Storm_ID,Storm_Name,Ocean_Basin,Year,Timestamp,Latitude,Longitude,Observed_Wind_Max_Knots,Observed_Pressure_Min_mb,Storm_Speed_Knots,Storm_Direction_Deg,ERA5_Temp_2m_Kelvin,ERA5_Pressure_MSL_hPa,ERA5_Wind_U_Component,ERA5_Wind_V_Component,ERA5_Position_Error_km
2022246N18301,EARL,,2022.0,2022-09-10 00:00:00.000039936,37.1,-56.8,95.0,948.0,35.0,40.0,295.0608,1019.35,1.6283875,-6.110077,4109.698851933944
2022247N26147,MUIFA,WP,2022.0,2022-09-10 00:00:00.000039936,20.5,126.5,65.0,985.0,8.0,315.0,300.70728,998.1075,-2.8501282,6.0901184,0.0
2022248N14259,KAY,EP,2022.0,2022-09-10 00:00:00.000039936,31.2,-118.5,35.0,996.0,9.0,280.0,301.83618,1010.9775,-1.3804016,2.9846497,3646.749957514922
2022244N38313,DANIELLE,,2022.0,2022-09-10 03:00:00.000039936,46.9,-32.8,45.0,984.0,26.0,130.0,291.54688,1015.7431,-1.533844,3.201355,1724.54835442102
2022246N18301,EARL,,2022.0,2022-09-10 03:00:00.000039936,38.5,-55.4,93.0,952.0,35.0,35.0,293.81445,1018.0406,0.6565857,-4.3201294,3909.293773974949
2022247N26147,MUIFA,WP,2022.0,2022-09-10 03:00:00.000039936,20.8,126.2,68.0,985.0,7.0,325.0,300.47266,996.9256,-11.849274,-1.7771606,30.43359935302804
2022248N14259,KAY,EP,2022.0,2022-09-10 03:00:00.000039936,31.2,-119.0,33.0,997.0,9.0,265.0,300.89453,1013.2756,1.6839294,5.455261,3693.588827957943
2022244N38313,DANIELLE,,2022.0,2022-09-10 06:00:00.000039936,46.1,-31.2,45.0,985.0,26.0,120.0,292.45825,1015.5644,0.7151947,5.708786,1631.232215621029
2022246N18301,EARL,,2022.0,2022-09-10 06:00:00.000039936,40.0,-54.3,90.0,955.0,31.0,25.0,293.136,1017.4044,-0.6969147,0.56425476,3733.380911814733
2022247N26147,MUIFA,WP,2022.0,2022-09-10 06:00:00.000039936,21.1,126.0,70.0,984.0,6.0,330.0,300.73364,992.6444,-2.287735,3.5164032,11.119492664455889
2022248N14259,KAY,EP,2022.0,2022-09-10 06:00:00.000039936,31.1,-119.5,30.0,998.0,8.0,255.0,300.3059,1013.6444,0.5169525,5.6453094,3742.386306622747
2022244N38313,DANIELLE,,2022.0,2022-09-10 09:00:00.000039936,45.6,-29.5,43.0,986.0,24.0,110.0,292.635,1016.11125,-1.078598,6.5872955,1514.719103827152
2022246N18301,EARL,,2022.0,2022-09-10 09:00:00.000039936,41.3,-53.6,85.0,960.0,25.0,15.0,293.1272,1017.52375,0.80714417,3.2142487,3597.152765767416
2022247N26147,MUIFA,WP,2022.0,2022-09-10 09:00:00.000039936,21.4,125.8,73.0,982.0,6.0,335.0,301.1057,993.71125,-10.075668,9.164444,23.496316921963203
2022248N14259,KAY,EP,2022.0,2022-09-10 09:00:00.000039936,31.0,-119.9,30.0,998.0,6.0,250.0,300.17212,1013.91375,0.9760895,3.720108,3781.876779325148
2022244N38313,DANIELLE,,2022.0,2022-09-10 12:00:00.000039936,45.2,-28.0,40.0,987.0,19.0,110.0,292.86694,1016.1525,-0.49797058,6.8095093,1410.0529058993177
2022246N18301,EARL,,2022.0,2022-09-10 12:00:00.000039936,42.4,-53.3,80.0,964.0,18.0,15.0,292.87866,1017.48,-0.5204315,4.218689,3513.049496303932
2022247N26147,MUIFA,WP,2022.0,2022-09-10 12:00:00.000039936,21.7,125.5,75.0,979.0,7.0,320.0,300.82593,991.455,1.4668732,1.999939,22.238985328911426
2022248N14259,KAY,EP,2022.0,2022-09-10 12:00:00.000039936,30.9,-120.2,30.0,998.0,5.0,255.0,301.14233,1015.6275,0.97761536,4.5966187,3812.0529955499615
2022254N21158,MERBOK,WP,2022.0,2022-09-10 12:00:00.000039936,20.9,158.1,20.0,1004.0,4.0,90.0,299.73218,1005.45,2.8604279,-2.9111938,15.214438293979605
2022244N38313,DANIELLE,,2022.0,2022-09-10 15:00:00.000039936,44.9,-26.9,40.0,988.0,14.0,110.0,292.99536,1015.035,0.44929504,7.01268,1327.580407818983
2022246N18301,EARL,,2022.0,2022-09-10 15:00:00.000039936,43.0,-53.0,75.0,966.0,10.0,20.0,292.69458,1015.705,0.79304504,5.151352,3457.670585201832
2022247N26147,MUIFA,WP,2022.0,2022-09-10 15:00:00.000039936,22.0,125.2,83.0,973.0,8.0,310.0,300.4563,990.2825,-4.126877,-5.911148,20.619626669866676
2022248N14259,KAY,EP,2022.0,2022-09-10 15:00:00.000039936,30.8,-120.5,28.0,1001.0,4.0,255.0,299.96606,1017.865,1.2315216,3.4316254,3842.280594639856
2022254N21158,MERBOK,WP,2022.0,2022-09-10 15:00:00.000039936,20.8,158.3,23.0,1004.0,4.0,90.0,299.39185,1004.2725,1.9151154,-0.58399963,30.43359935302624
2022244N38313,DANIELLE,,2022.0,2022-09-10 18:00:00.000039936,44.7,-26.1,40.0,988.0,13.0,120.0,293.0266,1014.7444,-0.14372253,5.8551636,1272.8131932132994
2022246N18301,EARL,,2022.0,2022-09-10 18:00:00.000039936,43.3,-52.8,70.0,967.0,4.0,35.0,292.8235,1015.0944,0.35920715,4.780945,3418.976834620218
2022247N26147,MUIFA,WP,2022.0,2022-09-10 18:00:00.000039936,22.2,124.9,90.0,966.0,7.0,310.0,300.16138,989.8919,8.33284,8.007507,24.509475580426
2022248N14259,KAY,EP,2022.0,2022-09-10 18:00:00.000039936,30.8,-120.7,25.0,1003.0,3.0,250.0,300.7395,1017.6244,1.2820587,4.1071167,3861.0274893337305
2022254N21158,MERBOK,WP,2022.0,2022-09-10 18:00:00.000039936,20.8,158.5,25.0,1004.0,5.0,90.0,299.25317,1003.2044,3.6092072,-2.887024,22.238985328911777
2022244N38313,DANIELLE,,2022.0,2022-09-10 21:00:00.000039936,44.4,-25.4,40.0,989.0,13.0,130.0,292.96362,1014.8869,-1.4083557,6.17749,1220.6580354354649
2022246N18301,EARL,,2022.0,2022-09-10 21:00:00.000039936,43.3,-52.7,65.0,968.0,1.0,90.0,292.68237,1015.3419,-1.6671448,5.02124,3411.175062449757
2022247N26147,MUIFA,WP,2022.0,2022-09-10 21:00:00.000039936,22.4,124.6,98.0,960.0,6.0,315.0,300.29956,986.8744,2.1629333,0.32788086,15.141179081511549
2022248N14259,KAY,EP,2022.0,2022-09-10 21:00:00.000039936,30.7,-120.8,25.0,1003.0,2.0,240.0,301.3601,1016.9544,0.09555054,3.314209,3882.8622410408666
2022254N21158,MERBOK,WP,2022.0,2022-09-10 21:00:00.000039936,20.8,158.8,25.0,1003.0,6.0,90.0,299.64526,1003.9494,5.2879333,1.4274902,30.43359935302624
2022244N38313,DANIELLE,,2022.0,2022-09-11 00:00:00.000039936,43.9,-24.7,40.0,990.0,14.0,135.0,292.63818,1014.64875,-2.1303406,6.244995,1175.2910701472854
2022246N18301,EARL,,2022.0,2022-09-11 00:00:00.000039936,43.3,-52.6,60.0,968.0,3.0,50.0,292.38428,1014.81125,-2.0229187,5.5057373,3403.3719400202385
2022247N26147,MUIFA,WP,2022.0,2022-09-11 00:00:00.000039936,22.6,124.4,105.0,953.0,4.0,325.0,300.38037,987.18125,5.5122375,-0.8223877,15.136139261972993
2022248N14259,KAY,EP,2022.0,2022-09-11 00:00:00.000039936,30.7,-120.9,25.0,1003.0,1.0,230.0,300.66357,1017.71875,2.2817688,-0.5284424,3892.26562709066
2022254N21158,MERBOK,WP,2022.0,2022-09-11 00:00:00.000039936,20.8,159.1,25.0,1002.0,6.0,85.0,299.84717,1004.21875,2.0776672,3.3114014,24.54547522859982
2022244N38313,DANIELLE,,2022.0,2022-09-11 03:00:00.000039936,43.4,-24.1,38.0,991.0,15.0,140.0,292.38086,1012.9719,-1.2813263,5.868103,1136.910046658827
2022246N18301,EARL,,2022.0,2022-09-11 03:00:00.000039936,43.5,-52.4,58.0,969.0,6.0,30.0,292.38086,1012.9719,-1.2813263,5.868103,3381.963301466253
2022247N26147,MUIFA,WP,2022.0,2022-09-11 03:00:00.000039936,22.7,124.3,108.0,950.0,3.0,350.0,300.46484,988.0644,13.71965,4.357361,30.267215419592183
2022248N14259,KAY,EP,2022.0,2022-09-11 03:00:00.000039936,30.7,-120.9,25.0,1004.0,1.0,220.0,301.61328,1019.0469,0.042892456,1.484314,3892.26562709066
2022254N21158,MERBOK,WP,2022.0,2022-09-11 03:00:00.000039936,20.8,159.3,25.0,1002.0,5.0,80.0,299.20312,1003.2344,1.8387909,5.4247437,30.43359935302624
2022244N38313,DANIELLE,,2022.0,2022-09-11 06:00:00.000039936,42.7,-23.4,35.0,991.0,17.0,145.0,292.5852,1011.95375,-1.4391785,5.018051,1095.868931672433
2022246N18301,EARL,,2022.0,2022-09-11 06:00:00.000039936,43.8,-52.2,55.0,970.0,6.0,25.0,292.84888,1011.87875,-0.35031128,6.422348,3343.528054404682
2022247N26147,MUIFA,WP,2022.0,2022-09-11 06:00:00.000039936,22.9,124.3,110.0,946.0,4.0,355.0,299.97778,981.32375,-1.5104675,15.286606,23.302763306057624
2022248N14259,KAY,EP,2022.0,2022-09-11 06:00:00.000039936,30.6,-121.0,25.0,1004.0,3.0,220.0,301.261,1018.96625,-1.837616,3.6557465,3903.70119878833
2022254N21158,MERBOK,WP,2022.0,2022-09-11 06:00:00.000039936,20.9,159.6,25.0,1001.0,6.0,85.0,299.0559,1002.29125,2.910431,3.4926605,15.214438293979605
2022254N24143,NANMADOL,WP,2022.0,2022-09-11 06:00:00.000039936,23.7,142.7,15.0,1010.0,17.0,260.0,299.9602,1002.41875,0.39871216,1.1489105,30.16412527235698
2022244N38313,DANIELLE,,2022.0,2022-09-11 09:00:00.000039936,41.9,-22.7,35.0,992.0,19.0,145.0,293.17554,1011.8181,-2.1582031,6.7002106,1049.3704799246905
2022246N18301,EARL,,2022.0,2022-09-11 09:00:00.000039936,44.0,-52.1,53.0,972.0,4.0,20.0,292.48804,1011.3281,-2.0878906,5.8906403,3329.9810345772885
2022247N26147,MUIFA,WP,2022.0,2022-09-11 09:00:00.000039936,23.1,124.3,105.0,951.0,4.0,350.0,300.38647,980.8256,6.5195312,12.500015,23.289436426106885
2022248N14259,KAY,EP,2022.0,2022-09-11 09:00:00.000039936,30.5,-121.1,23.0,1005.0,4.0,220.0,300.81616,1018.0806,-2.319336,4.263687,3915.173393864227
2022254N21158,MERBOK,WP,2022.0,2022-09-11 09:00:00.000039936,20.9,159.9,28.0,1001.0,6.0,85.0,299.43335,1003.4031,5.580078,5.0781403,15.214438293979605
2022254N24143,NANMADOL,WP,2022.0,2022-09-11 09:00:00.000039936,23.6,141.8,15.0,1010.0,16.0,265.0,300.11108,1002.8806,-1.375,2.7324371,23.222015816678464
2022244N38313,DANIELLE,,2022.0,2022-09-11 12:00:00.000039936,41.2,-21.9,35.0,992.0,17.0,140.0,293.81348,1011.8825,0.3289032,8.348862,996.6001592709788
2022246N18301,EARL,,2022.0,2022-09-11 12:00:00.000039936,44.2,-52.0,50.0,974.0,3.0,20.0,292.6748,1011.15,-2.0675812,6.1906586,3316.5863394250146
2022247N26147,MUIFA,WP,2022.0,2022-09-11 12:00:00.000039936,23.3,124.4,100.0,955.0,4.0,350.0,300.23926,981.5925,-13.321487,10.679916,24.468625353535277
2022248N14259,KAY,EP,2022.0,2022-09-11 12:00:00.000039936,30.3,-121.3,20.0,1006.0,4.0,220.0,300.50293,1018.495,-1.0275421,3.5988617,3938.2264357602703
2022254N21158,MERBOK,WP,2022.0,2022-09-11 12:00:00.000039936,21.0,160.3,30.0,1000.0,6.0,80.0,299.47168,1003.1425,3.2351532,5.2092133,20.76188005450877
2022254N24143,NANMADOL,WP,2022.0,2022-09-11 12:00:00.000039936,23.5,141.0,15.0,1010.0,13.0,270.0,299.3955,1003.6425,-1.7121124,1.9875336,0.0
2022255N16256,MADELINE,EP,2022.0,2022-09-11 12:00:00.000039936,15.8,-104.2,20.0,1008.0,7.0,270.0,302.1963,1014.2575,-7.1759796,-0.54859924,2586.5924627467007
2022244N38313,DANIELLE,,2022.0,2022-09-11 15:00:00.000039936,40.6,-21.2,35.0,993.0,16.0,135.0,294.2727,1010.2525,-0.36206055,6.483597,945.7175610685684
2022246N18301,EARL,,2022.0,2022-09-11 15:00:00.000039936,44.3,-51.9,48.0,974.0,1.0,35.0,292.75903,1009.85,-1.439209,6.0197296,3291.651481825364
2022247N26147,MUIFA,WP,2022.0,2022-09-11 15:00:00.000039936,23.5,124.4,95.0,959.0,4.0,345.0,300.49536,982.8175,-4.86792,19.059769,10.19724256419942
2022248N14259,KAY,EP,2022.0,2022-09-11 15:00:00.000039936,30.2,-121.5,20.0,1007.0,4.0,220.0,300.4231,1019.3625,-0.015380859,3.8888702,3969.574038367775
2022254N21158,MERBOK,WP,2022.0,2022-09-11 15:00:00.000039936,21.1,160.7,30.0,995.0,6.0,70.0,299.7688,1001.5275,7.0021973,1.6681671,23.54590301048935
2022254N24143,NANMADOL,WP,2022.0,2022-09-11 15:00:00.000039936,23.5,140.3,18.0,1005.0,11.0,265.0,299.60083,1002.7475,-1.3933105,1.6339874,20.39448389365345
2022255N16256,MADELINE,EP,2022.0,2022-09-11 15:00:00.000039936,15.8,-104.5,20.0,1008.0,7.0,270.0,302.42114,1015.685,-6.970459,-0.7039032,2618.617603100786
2022244N38313,DANIELLE,,2022.0,2022-09-11 18:00:00.000039936,40.1,-20.4,35.0,993.0,16.0,130.0,294.11987,1008.7781,0.8460388,6.8652954,884.7911194981202
2022246N18301,EARL,,2022.0,2022-09-11 18:00:00.000039936,44.3,-51.9,45.0,974.0,1.0,130.0,292.6941,1008.1406,-2.502594,5.4346313,3291.651481825364
2022247N26147,MUIFA,WP,2022.0,2022-09-11 18:00:00.000039936,23.6,124.3,90.0,962.0,3.0,355.0,299.8269,984.2881,1.4876404,20.478577,23.222015816678464
2022248N14259,KAY,EP,2022.0,2022-09-11 18:00:00.000039936,30.0,-121.6,20.0,1007.0,4.0,215.0,301.27026,1018.6331,1.1038513,3.6484985,3983.122159212493
2022254N21158,MERBOK,WP,2022.0,2022-09-11 18:00:00.000039936,21.2,161.1,30.0,989.0,5.0,75.0,299.75073,1000.9081,7.2571716,2.5332642,24.539591686054035
2022254N24143,NANMADOL,WP,2022.0,2022-09-11 18:00:00.000039936,23.4,139.8,20.0,1000.0,12.0,230.0,298.9109,1001.6231,-1.9996643,1.3018188,23.235604522860427
2022255N16256,MADELINE,EP,2022.0,2022-09-11 18:00:00.000039936,15.8,-104.9,20.0,1008.0,7.0,265.0,301.9226,1015.4231,-7.268219,-0.8720093,2661.3156130365837
2022244N38313,DANIELLE,,2022.0,2022-09-11 21:00:00.000039936,39.6,-19.6,35.0,994.0,16.0,130.0,294.10596,1010.2469,-0.49430847,4.1718903,822.778102241333
2022246N18301,EARL,,2022.0,2022-09-11 21:00:00.000039936,44.2,-51.9,45.0,974.0,1.0,0.0,292.8208,1008.7169,-2.6105194,6.5869293,3308.871182149809
2022247N26147,MUIFA,WP,2022.0,2022-09-11 21:00:00.000039936,23.8,124.3,88.0,964.0,3.0,355.0,300.35986,983.0919,-8.214035,17.176773,30.13246126251273
2022248N14259,KAY,EP,2022.0,2022-09-11 21:00:00.000039936,29.8,-121.7,20.0,1007.0,4.0,205.0,301.63525,1016.6969,0.43049622,4.069351,3996.79427916885
2022254N21158,MERBOK,WP,2022.0,2022-09-11 21:00:00.000039936,21.2,161.4,33.0,994.0,4.0,70.0,299.5122,1002.1894,7.4226837,4.8076324,24.539591686054035
2022254N24143,NANMADOL,WP,2022.0,2022-09-11 21:00:00.000039936,22.8,139.3,20.0,1000.0,15.0,215.0,299.60596,1001.8844,-1.4620819,-2.6640472,30.23668825815054
2022255N16256,MADELINE,EP,2022.0,2022-09-11 21:00:00.000039936,15.7,-105.3,20.0,1008.0,7.0,260.0,300.92627,1012.7269,-7.465988,-0.7255707,2708.068026299008
2022244N38313,DANIELLE,,2022.0,2022-09-12 00:00:00.000039936,39.1,-18.8,35.0,994.0,16.0,125.0,294.10327,1008.0856,-2.5677795,8.399216,759.6958370476366
2022246N18301,EARL,,2022.0,2022-09-12 00:00:00.000039936,44.2,-51.9,45.0,974.0,1.0,285.0,292.79663,1007.6881,-4.4066467,3.4265594,3308.871182149809
2022247N26147,MUIFA,WP,2022.0,2022-09-12 00:00:00.000039936,24.0,124.2,85.0,966.0,6.0,355.0,300.85718,980.4131,7.453705,-1.3341827,20.316322323429503
2022248N14259,KAY,EP,2022.0,2022-09-12 00:00:00.000039936,29.6,-121.8,20.0,1007.0,5.0,195.0,301.69507,1016.6956,0.46151733,5.0964813,4020.701135747517
2022254N21158,MERBOK,WP,2022.0,2022-09-12 00:00:00.000039936,21.3,161.6,35.0,998.0,6.0,55.0,301.0017,1001.6656,-0.7611389,5.0359344,24.530678510855243
2022254N24143,NANMADOL,WP,2022.0,2022-09-12 00:00:00.000039936,22.1,138.9,20.0,1000.0,12.0,220.0,300.10327,1002.3306,0.9683533,-1.478714,15.161145029563686
2022255N16256,MADELINE,EP,2022.0,2022-09-12 00:00:00.000039936,15.7,-105.6,20.0,1008.0,6.0,265.0,301.74976,1012.9756,-6.3177795,-2.3927765,2740.137493618652
2022244N38313,DANIELLE,,2022.0,2022-09-12 03:00:00.000039936,38.7,-17.9,35.0,994.0,16.0,115.0,294.41553,1006.1575,-3.099289,10.061218,686.6660940933684
2022246N18301,EARL,,2022.0,2022-09-12 03:00:00.000039936,44.3,-52.0,43.0,976.0,2.0,305.0,292.97998,1005.715,-6.4283905,3.5407104,3299.324629864853
2022247N26147,MUIFA,WP,2022.0,2022-09-12 03:00:00.000039936,24.3,124.1,80.0,970.0,7.0,345.0,300.67334,980.0975,-1.302414,5.861023,24.435937944105667
2022248N14259,KAY,EP,2022.0,2022-09-12 03:00:00.000039936,29.4,-121.9,20.0,1007.0,5.0,190.0,300.9546,1017.19,2.916336,4.2643433,4034.326830454208
2022254N21158,MERBOK,WP,2022.0,2022-09-12 03:00:00.000039936,21.4,161.8,38.0,997.0,8.0,45.0,301.00928,999.8825,4.355789,5.4225464,23.496316921963203
2022254N24143,NANMADOL,WP,2022.0,2022-09-12 03:00:00.000039936,21.9,138.5,20.0,1000.0,7.0,245.0,299.45264,1001.9525,1.4427032,-0.505188,11.119492664455889
2022255N16256,MADELINE,EP,2022.0,2022-09-12 03:00:00.000039936,15.7,-105.9,23.0,1008.0,6.0,270.0,302.02686,1014.895,-6.034836,-0.8508911,2772.2055404314674
2022244N38313,DANIELLE,,2022.0,2022-09-12 06:00:00.000039936,38.4,-17.0,35.0,994.0,15.0,100.0,294.48682,1004.52375,0.38867188,9.751617,609.5315005182042
2022246N18301,EARL,,2022.0,2022-09-12 06:00:00.000039936,44.3,-52.1,40.0,978.0,1.0,200.0,293.0005,1004.39125,-4.4960938,5.917633,3306.996432272247
2022247N26147,MUIFA,WP,2022.0,2022-09-12 06:00:00.000039936,24.6,124.0,75.0,974.0,4.0,340.0,300.64307,981.36625,9.759766,5.6998596,11.119492664456242
2022248N14259,KAY,EP,2022.0,2022-09-12 06:00:00.000039936,29.1,-121.9,20.0,1007.0,6.0,180.0,300.8755,1016.41625,3.4208984,2.4859924,4050.6844017545
2022254N21158,MERBOK,WP,2022.0,2022-09-12 06:00:00.000039936,21.7,162.0,40.0,995.0,10.0,40.0,301.6372,999.12875,5.109375,-3.193695,22.238985328911426
2022254N24143,NANMADOL,WP,2022.0,2022-09-12 06:00:00.000039936,21.8,138.2,20.0,1000.0,5.0,245.0,299.9829,1000.43625,3.915039,-2.3714294,30.33709560019247
2022255N16256,MADELINE,EP,2022.0,2022-09-12 06:00:00.000039936,15.7,-106.2,25.0,1007.0,6.0,270.0,300.71143,1014.01125,-4.991211,-1.7815857,2804.2721468098034
2022244N38313,DANIELLE,,2022.0,2022-09-12 09:00:00.000039936,38.4,-16.0,35.0,994.0,16.0,85.0,294.8943,1004.9031,-1.0858917,9.924759,522.5203415933934
2022246N18301,EARL,,2022.0,2022-09-12 09:00:00.000039936,44.2,-52.1,40.0,978.0,4.0,160.0,292.53296,1003.6331,-6.230423,6.5302277,3324.3001572027188
2022247N26147,MUIFA,WP,2022.0,2022-09-12 09:00:00.000039936,24.8,124.0,80.0,970.0,2.0,10.0,301.08374,980.0481,4.1748505,2.596634,22.238985328911777
2022248N14259,KAY,EP,2022.0,2022-09-12 09:00:00.000039936,28.8,-121.9,18.0,1008.0,6.0,170.0,300.82202,1015.0006,3.088913,0.96577454,4056.810320540132
2022254N21158,MERBOK,WP,2022.0,2022-09-12 09:00:00.000039936,22.1,162.3,43.0,996.0,11.0,35.0,301.1228,999.6556,4.540085,-0.43363953,23.4203304307194
2022254N24143,NANMADOL,WP,2022.0,2022-09-12 09:00:00.000039936,21.7,138.0,23.0,1000.0,1.0,220.0,300.01538,1001.0081,6.514694,-1.9893036,22.238985328911426
2022255N16256,MADELINE,EP,2022.0,2022-09-12 09:00:00.000039936,15.7,-106.5,25.0,1007.0,6.0,270.0,300.5857,1011.5881,-5.0438995,-1.8105927,2836.3372927857754
2022244N38313,DANIELLE,,2022.0,2022-09-12 12:00:00.000039936,38.6,-15.0,35.0,994.0,18.0,75.0,294.26733,1003.1594,-2.4217224,11.644287,434.8964946581776
2022246N18301,EARL,,2022.0,2022-09-12 12:00:00.000039936,43.9,-51.9,40.0,978.0,7.0,160.0,292.7556,1004.2069,-2.4617615,8.685303,3317.3975373729
2022247N26147,MUIFA,WP,2022.0,2022-09-12 12:00:00.000039936,24.9,124.0,85.0,966.0,2.0,15.0,300.53687,977.4419,4.410309,1.9538574,11.119492664455889
2022248N14259,KAY,EP,2022.0,2022-09-12 12:00:00.000039936,28.5,-121.8,15.0,1008.0,6.0,165.0,300.9314,1015.4319,2.382965,-1.0285645,4063.225836410264
2022254N21158,MERBOK,WP,2022.0,2022-09-12 12:00:00.000039936,22.6,162.7,45.0,996.0,9.0,40.0,300.89038,999.4894,2.2052307,-4.734619,23.355544276304816
2022254N24143,NANMADOL,WP,2022.0,2022-09-12 12:00:00.000039936,21.6,138.0,25.0,1000.0,2.0,45.0,299.73804,1001.8169,3.2228088,-0.8508301,11.119492664455889
2022255N16256,MADELINE,EP,2022.0,2022-09-12 12:00:00.000039936,15.7,-106.8,25.0,1007.0,6.0,270.0,299.7517,1012.5519,-4.221527,-1.6311035,2868.4009583479497
2022244N38313,DANIELLE,,2022.0,2022-09-12 15:00:00.000039936,38.9,-13.8,35.0,994.0,20.0,65.0,294.11743,1001.3819,-2.0952606,11.851349,328.7719046518052
2022246N18301,EARL,,2022.0,2022-09-12 15:00:00.000039936,43.5,-51.8,38.0,980.0,9.0,145.0,292.89282,1003.2244,-3.0249481,6.705841,3335.182382675544
2022247N26147,MUIFA,WP,2022.0,2022-09-12 15:00:00.000039936,25.0,124.0,85.0,964.0,3.0,20.0,300.49048,981.1244,3.0512238,6.5193176,0.0
2022248N14259,KAY,EP,2022.0,2022-09-12 15:00:00.000039936,28.2,-121.7,15.0,1009.0,6.0,150.0,300.77368,1016.0269,1.4760284,-0.98654175,4069.475063146461
2022254N21158,MERBOK,WP,2022.0,2022-09-12 15:00:00.000039936,22.9,163.0,50.0,993.0,7.0,35.0,300.69165,994.1444,-0.80326843,-2.9045105,11.119492664455889
2022254N24143,NANMADOL,WP,2022.0,2022-09-12 15:00:00.000039936,21.5,138.0,25.0,1000.0,2.0,20.0,299.8108,1000.5644,6.6791534,-1.693573,0.0
2022255N16256,MADELINE,EP,2022.0,2022-09-12 15:00:00.000039936,15.7,-107.1,25.0,1007.0,6.0,270.0,300.24634,1014.5619,-5.4634247,-2.1925964,2900.4631234381727
2022244N38313,DANIELLE,,2022.0,2022-09-12 18:00:00.000039936,39.4,-12.7,35.0,993.0,19.0,55.0,294.1931,999.48,-2.6716309,13.033676,232.0863329152095
2022246N18301,EARL,,2022.0,2022-09-12 18:00:00.000039936,43.2,-51.2,35.0,981.0,15.0,110.0,293.0017,1000.13,-6.0720215,2.7875824,3310.627708005052
2022247N26147,MUIFA,WP,2022.0,2022-09-12 18:00:00.000039936,25.2,124.1,85.0,961.0,5.0,15.0,300.05054,982.2275,8.028564,5.2534027,24.412423700366723
2022248N14259,KAY,EP,2022.0,2022-09-12 18:00:00.000039936,28.0,-121.5,15.0,1010.0,7.0,145.0,301.17944,1014.87,-0.64624023,-0.5200348,4054.0079104038
2022254N21158,MERBOK,WP,2022.0,2022-09-12 18:00:00.000039936,23.2,163.2,55.0,989.0,7.0,25.0,301.00952,994.4225,9.778564,-3.6792145,30.216145676039496
2022254N24143,NANMADOL,WP,2022.0,2022-09-12 18:00:00.000039936,21.5,138.2,25.0,1000.0,2.0,45.0,300.44897,999.935,8.988525,-0.4780426,20.69154123304559
2022255N16256,MADELINE,EP,2022.0,2022-09-12 18:00:00.000039936,15.7,-107.4,25.0,1007.0,5.0,270.0,300.95093,1012.795,-5.3708496,-0.39112854,2932.5237679485217
2022244N38313,DANIELLE,,2022.0,2022-09-12 21:00:00.000039936,40.0,-11.8,35.0,993.0,18.0,40.0,293.4702,998.59375,-1.4886322,14.220032,153.32185488550644
2022246N18301,EARL,,2022.0,2022-09-12 21:00:00.000039936,43.0,-49.8,35.0,981.0,21.0,100.0,292.37646,1001.19625,-7.717148,5.467102,3205.67594068492
2022247N26147,MUIFA,WP,2022.0,2022-09-12 21:00:00.000039936,25.5,124.2,90.0,957.0,5.0,5.0,300.39404,982.85875,-4.7786713,5.5217896,20.07257900799365
2022248N14259,KAY,EP,2022.0,2022-09-12 21:00:00.000039936,27.7,-121.2,15.0,1011.0,8.0,140.0,301.20068,1013.16875,-2.9271088,2.9172974,4040.4231474306816
2022254N21158,MERBOK,WP,2022.0,2022-09-12 21:00:00.000039936,23.6,163.3,55.0,988.0,7.0,10.0,300.1577,994.60375,3.2799225,7.295227,23.222015816678464
2022254N24143,NANMADOL,WP,2022.0,2022-09-12 21:00:00.000039936,21.6,138.5,28.0,999.0,3.0,100.0,300.88037,1000.57875,8.120743,0.44854736,11.119492664455889
2022255N16256,MADELINE,EP,2022.0,2022-09-12 21:00:00.000039936,15.7,-107.6,25.0,1007.0,4.0,270.0,300.81396,1010.86875,-5.0501556,-1.3278198,2953.896676235207
2022244N38313,DANIELLE,,2022.0,2022-09-13 00:00:00.000039936,40.8,-11.2,35.0,992.0,18.0,25.0,293.1255,996.1619,-2.777771,11.500366,103.27831384078718
2022246N18301,EARL,,2022.0,2022-09-13 00:00:00.000039936,42.9,-48.3,35.0,981.0,17.0,95.0,292.2544,999.9219,-7.478943,3.8607178,3089.690278553697
2022247N26147,MUIFA,WP,2022.0,2022-09-13 00:00:00.000039936,25.8,124.2,95.0,952.0,5.0,345.0,300.53564,990.9644,-17.807068,4.703491,29.91290381499384
2022248N14259,KAY,EP,2022.0,2022-09-13 00:00:00.000039936,27.4,-120.9,15.0,1011.0,9.0,135.0,301.81494,1014.3369,4.5874634,-0.15588379,4016.917729018167
2022254N21158,MERBOK,WP,2022.0,2022-09-13 00:00:00.000039936,24.0,163.3,55.0,987.0,8.0,0.0,300.17432,994.0194,1.5982056,12.512085,20.31632232342692
2022254N24143,NANMADOL,WP,2022.0,2022-09-13 00:00:00.000039936,21.8,138.8,30.0,997.0,4.0,90.0,300.5044,1000.4844,-0.058044434,4.3079834,30.33709560019247
2022255N16256,MADELINE,EP,2022.0,2022-09-13 00:00:00.000039936,15.7,-107.8,25.0,1007.0,3.0,280.0,301.28955,1010.7719,-5.3998413,-1.4371338,2975.268893762354
2022244N38313,DANIELLE,,2022.0,2022-09-13 03:00:00.000039936,41.7,-10.8,35.0,992.0,18.0,15.0,293.0005,994.6844,-3.2075043,12.770645,70.13971878436081
